,lat,lon,sst
110,31.456860628627336,-117.94522785592044,17.279081820148384
111,31.247102210639078,-116.0817301047798,17.26392330419641
112,32.15128313947861,-116.73729929467149,17.317344536704113
113,32.55473469694539,-117.93873739340252,17.88716616050977
114,32.8911708311086,-116.58800980051309,17.500618138433197
115,32.523805402372034,-116.76491075533626,17.217605032028494
116,31.661946518595922,-117.55566212025394,17.299684198958264
117,32.76075541915569,-116.06816815660295,17.965189224788627
118,32.702048811484175,-116.02478582993554,17.154274634686864
119,32.546957489658,-117.83147430030255,17.72905752004955
120,32.887129578621526,-116.50437491359844,17.59956551249989
121,31.371184591890795,-116.28933471887466,17.713112278177945
122,32.9794208632712,-117.1997092563223,17.365434824382977
123,32.79168054046491,-117.3009594284689,17.461039152561426
124,31.71563271112539,-117.17320773737819,17.82845602884141
125,32.53394808735079,-117.04357716741217,17.521394304535363
126,32.92707726683688,-117.73094435557825,17.171750871984344
127,32.515532519157524,-116.39322468658251,17.868034836934413
128,32.99471055845903,-116.62633696510393,17.983871548547093
129,32.01359824830943,-117.20509039107816,17.63597536012516
130,32.75191225211784,-117.09572565095353,17.76299601930519
131,32.86291290101807,-117.22217909547675,17.694733707578457
132,32.62114895655252,-117.97606649275036,17.883429633841896
133,31.75187861176516,-116.94854017189758,17.998920168483025
134,32.623631204048834,-116.37955209902285,17.713252493109685
135,32.2468063278355,-116.77329863067625,17.776077707957263
136,31.804537258533117,-116.62950310541589,17.28424665006979
137,31.00626053515833,-116.14681903968388,17.466068092723784
138,31.76541227667359,-117.1145410791108,17.446679547151795
139,31.34264185288805,-116.53172401642227,17.761260508498573
140,31.237007351684145,-116.2532687913154,17.73527103418725
141,32.0972476673086,-117.35974713653911,17.700322263928324
142,32.777429946935996,-116.67777700444776,17.203877626072735
143,32.431329791281115,-116.3350043191163,17.03212670422939
144,31.905297500435257,-117.95353776986225,17.613353537864633
145,31.457805204902854,-117.37777138702124,17.388919254490173
146,32.59651462667997,-116.7827669192691,17.403941071777766
147,32.412983441101055,-117.83926703945377,17.52885510767398
148,31.897728587933905,-116.7998310058132,17.507639744423347
149,32.77145054685845,-116.791459444808,17.91615505647822
150,31.127245998112024,-116.49935348348961,17.342243741136475
151,31.128104549127176,-117.64374057903056,17.237292697071236
152,31.03147065699303,-117.53418405685578,17.984066496989318
153,31.797045469422493,-116.72004374384957,17.94360513972946
154,31.744700189599282,-117.849459280679,17.40570843098312
155,32.18458397265293,-116.56196587328517,17.043285477944917
156,32.51195520275242,-116.7475551512267,17.785165292677963
157,31.430423140682063,-117.49616760492317,17.002301308895767
158,31.698617634063684,-117.34657421484512,17.871098572938347
159,31.547157297518595,-117.776666604423,17.231232415664934
160,31.128849894341915,-116.57462106588405,17.205994733485856
161,31.865887971063064,-116.12523274563361,17.144826115154842
162,32.617685768438626,-117.36783973983304,17.4597213589157
163,32.18646119049569,-116.29474157742509,17.71630860388442
164,31.779442499843945,-117.49422374346052,17.858843056609857
165,31.193108388694913,-117.7804280837286,17.22495035240469
166,32.86399283633825,-116.22066089810211,17.96983887448499
167,32.366233926941234,-116.39743594685494,17.32154040723865
168,31.505369208973562,-117.79608997458762,17.981587972154802
169,31.510075235706783,-117.27756526084703,17.586778079084162
170,32.27069099858287,-116.13272962222504,17.330321552324804
171,31.176502599112514,-116.81807127653218,17.244078711852648
172,31.575181360591127,-116.47098392764947,17.785117020123444
173,31.447480106864298,-116.37889055390582,17.149907046912134
174,31.504211111978336,-117.0561294965618,17.333046811333354
175,31.630263858802508,-117.96297027452299,17.790557958768876
176,31.758255862792613,-117.5662608419239,17.02225153765184
177,32.23411228570945,-116.93033195430309,17.61621487255334
178,32.85476563430913,-117.0447189958348,17.56275794506248
179,31.119985278814745,-117.45513382143449,17.04097246099518
180,32.46302739136442,-117.84999835840716,17.95172707747702
181,32.81458223941891,-116.02745518260821,17.573742212229604
182,31.70747076229774,-116.44315030831785,17.36077104083448
183,32.09623526727101,-116.70952266298168,17.562527011831474
184,32.97389079137196,-117.83705413827457,17.819453514840895
185,31.820720483762653,-116.53190979747919,17.801653393800656
186,31.921638122298653,-117.01097318366817,17.150682531291082
187,32.84434456103187,-116.81311937113543,17.125573625804073
188,32.8307196762454,-117.22640192736993,17.359735152631018
189,32.4037522265997,-117.15260870653805,17.278826020823768
190,32.84409479217656,-117.37885922939064,17.19287016671087
191,31.542221162580194,-117.16646202870213,17.331864735647144
192,31.683772544799766,-116.08821692881108,17.64863041529406
193,31.543945966467057,-116.95374799079124,17.165856091485633
194,31.907100023949056,-116.38688309300176,17.237930606567758
195,32.94531071210904,-117.26472938894997,17.90580904624845
196,31.296823442168698,-116.89416445814112,17.00920843626307
197,32.09416043743955,-117.10598032583562,17.476467711683018
198,31.450015881888188,-116.40294761388633,17.93007668231405
199,31.289756085583296,-117.77849700256216,17.73613523418658
200,32.37757305351141,-117.17002707307695,17.261415145247184
201,32.372655826429835,-117.4100487101633,17.721814205277234
202,31.518148789493665,-116.56693286240231,17.934452180227503
203,31.078483992323566,-117.15100581784806,17.10201037180729
204,31.63018259480492,-117.07450885702427,17.365422393929972
205,32.80911645316966,-117.37132866050482,17.69295673255865
206,32.81532568462925,-117.87338388514921,17.992882571433967
207,32.79273223791167,-117.17738375632472,17.37780603767671
208,32.91842855195821,-117.38467864396995,17.85223851466224
209,31.645808842814375,-116.0503771125791,17.11524663861976
210,31.14422437451344,-116.48859489189329,17.631887909829445
211,31.414770986365504,-117.08805214890397,17.11718931336588
212,32.96745854079682,-116.77445925225356,17.348767917697135
213,32.16925424066365,-116.58291986634681,17.93333030611859
214,31.058576406275478,-117.82152369567255,17.83484440982796
215,32.6745823461267,-117.00838188468583,17.194138383978206
216,31.23641752026273,-116.77825331972028,17.114304419877847
217,32.22612333571811,-117.89061386032222,17.4727013762434
218,32.076531119984175,-117.78836392245628,17.83248802424175
219,32.25164235277831,-117.87429795830505,17.850435612141037
220,32.64010033269746,-116.93586808235999,17.709043075842043
221,32.55207838114425,-117.08329630340211,17.733676121838293
222,31.24054094858178,-117.33919078544774,17.416442376622232
223,31.682337424417042,-116.0752423629584,17.69156041854452
224,31.187500583389383,-117.56985008933565,17.36425095696326
225,31.450940530831595,-116.60733734819273,17.207740776025606
226,32.230190568442644,-116.8222633511377,17.22549455144093
227,32.33642067551521,-117.27968490409226,17.753496995145685
228,32.74716286132358,-117.39807572206779,17.79548234381841
229,32.75365123951574,-116.48488119041312,17.102753638178736
230,31.077161421953544,-116.39514862324309,17.264644422955815
231,31.803129695845733,-116.74992256865474,17.840361316641868
232,32.66650911648194,-117.10799503592189,17.357370513958998
233,31.267328665378507,-117.72274970909655,17.886312974273583
234,32.71763505262206,-116.71163978028972,17.21612171382442
235,32.61773783207269,-117.74243886475784,17.056944059360266
236,32.595815064117446,-117.3708315716208,17.957051455487317
237,31.975346672728417,-117.9857507361777,17.74346089788514
238,32.19052044280172,-117.77117877976845,17.924619890716155
239,31.370751926863335,-116.19668344556067,17.16497945963379
240,32.08042994824917,-116.78036789552615,17.983853284881842
241,31.215379250847633,-117.09027288666105,17.86302728455022
242,31.156247330145597,-116.47193610850098,17.20481327061345
243,31.776599189575137,-117.8099779700912,17.45823344827967
244,32.20062853174199,-117.7852283110341,17.712985434319936
245,32.58264946543453,-116.5943915230421,17.478266980571533
246,32.02827351639029,-117.74693274247696,17.951064824936182
247,32.239486683847005,-117.05250208916937,17.90375498988146
248,32.90091479139099,-116.60761327675766,17.17852154270829
249,31.950836255209566,-117.81478263610303,17.363090847714
250,32.171825346363434,-117.65175861700196,17.146422193065813
251,32.051287105793286,-117.14791741524489,17.790653629711024
252,32.60598901475595,-117.71184578695544,17.37638443825309
253,31.282282674899797,-116.76863445942232,17.167298652804103
254,32.61059936021781,-117.37185190577087,17.430982935763186
255,31.547326145512567,-116.92036877120263,17.19733320373048
256,31.801052450523812,-116.09838765509014,17.93095901903552
257,31.416278696944346,-117.7423935212016,17.19552891394695
258,31.49504233623626,-117.09781905289641,17.772280247350444
259,32.3789739371295,-116.02361527220118,17.3391772734582
260,32.444653395728935,-116.36460536941529,17.065543457558856
261,32.98618102436694,-116.32715427728242,17.910822876561117
262,31.23766353275689,-117.49657694644716,17.83577197212288
263,31.1210163370761,-116.56406161365356,17.78093255111607
264,32.44442282901654,-116.19695909851661,17.4418272090084
265,32.733391058061564,-117.16111777990196,17.751670541842433
266,32.445716784924805,-117.16728311385813,17.398527639733476
267,32.579963177705146,-116.03003845346556,17.38855835730449
268,31.010716796164466,-117.5677685959846,17.523615965311613
269,32.209439043016715,-116.05339729113554,17.37229003728185
270,32.047413956705064,-116.13164082816068,17.656077191244858
271,32.355284075904294,-116.95992269701397,17.162977310451513
272,31.424677158790132,-117.74956134917964,17.75641983022239
273,31.112791060622964,-116.34402058777697,17.176313108958205
274,31.428584312806198,-116.45283166446713,17.40347204509745
275,32.40821128369216,-116.30545833144738,17.213139419464596
276,32.174503265138675,-117.29002829176224,17.33079894049515
277,31.279885636482327,-117.95605521096194,17.589752697201597
278,32.42647301468184,-117.61183881793545,17.540959239057464
279,31.849585573300722,-116.8122487178223,17.190961389163856
280,32.411762233976354,-116.11936815103864,17.754764977737086
281,31.968711322943395,-117.08114573634387,17.256630328356067
282,32.11807811885434,-116.53387556104832,17.938767274748347
283,31.57097565941647,-117.62719281006746,17.241322229905265
284,32.11202324579337,-116.9191008666778,17.113872413729855
285,31.65794038220984,-116.26924413368683,17.328164973706723
286,31.573158769607637,-116.81152142244663,17.49628975638911
287,32.701821948378594,-117.98482758208029,17.175830814131892
288,32.56390108387544,-116.83781756786101,17.722091952452324
289,32.500963714746085,-116.82232751458638,17.703173611042818
290,31.70515372557466,-117.35485993454954,17.048159226036724
291,32.2910268778349,-116.94894859414741,17.165854813137365
292,31.23233779024745,-117.05928951989583,17.33207023062873
293,32.10030148865009,-116.63087326127015,17.913320960734268
294,32.46896271870171,-117.19436888837154,17.04538280608704
295,31.724769220310005,-117.640203964816,17.11486439192996
296,32.095678028158396,-116.27613229310339,17.7186541667965
297,32.49169837650104,-116.61611513238998,17.78350868081392
298,31.138648321835177,-117.03320695560085,17.583615854662252
299,31.171303771515905,-116.54176952907717,17.437852007406907
300,32.459600225022065,-116.44278496425385,17.945559656619423
301,32.57827859108119,-117.87056768304893,17.308555966389715
302,32.166624320657654,-116.82014152178864,17.75057093354106
303,32.54563508133177,-117.82057636614799,17.58794995033105
304,32.95496048054036,-116.18116183740001,17.01279654252002
305,31.40932937441704,-117.10286566409312,17.044830891819103
306,31.028436685780363,-116.29005106903588,17.189038483680253
307,32.50617384787491,-116.16927015536227,17.283476689001336
308,31.369110620456492,-117.25554914841024,17.03431823777652
309,31.484414910115387,-116.27319731040839,17.685329449576187
310,31.24308120384608,-116.5658374397763,17.900234955794748
311,31.388551472201392,-117.52081630591043,17.531149532849042
312,32.3366304071339,-116.29114798836126,17.461244205488804
313,31.78798103954074,-117.31751667085454,17.253247981014376
314,31.95553312287769,-117.68324048161662,17.066637268829773
315,32.52096751467316,-117.07748871706141,17.721920701696686
316,32.67888840911279,-116.12685227825172,17.563135716417754
317,31.341881853527028,-116.78367407713094,17.089349004278027
318,31.214976011701616,-116.32640865950849,17.215822322066142
319,32.980995271908746,-116.50191657362838,17.51402838485941
320,32.979555675253664,-117.86069275585695,17.819988061693113
321,32.29167345887072,-116.6764060742948,17.316827020704565
322,31.16422807970444,-116.3534226633048,17.26080760901255
323,31.593965173587648,-116.35039032796661,17.27929524818851
324,32.12493255450317,-116.26238807012165,17.48381279019551
325,32.446252390576426,-116.77359380384058,17.613194907553456
326,32.77889892820629,-117.09818698393218,17.244486840921745
327,31.85427093329179,-116.76107715130824,17.135401277464513
328,32.977226619407865,-116.30988934081071,17.907197812931102
329,32.062831724201615,-116.58192744957643,17.707615203927016
330,31.823820597334954,-117.62427862850419,17.70555358925919
331,31.516779358114576,-116.68048871534684,17.682734291671935
332,32.60941444548952,-117.58293497705976,17.48387890957569
333,32.5728753016128,-116.22174887477391,17.37229319935911
334,32.272649590561684,-117.6254271894975,17.11407925082421
335,32.56454106170573,-117.36452341086098,17.928182152163433
336,31.39816486177877,-116.50808258861379,17.587394725691045
337,32.31970904610314,-117.79687492290194,17.419722535976362
338,31.026569023332122,-117.91437559305263,17.756409396473916
339,32.74960782186278,-116.06979990167159,17.03319007394802
340,31.799857368168166,-117.75189559327423,17.61072376863888
341,32.197144205453064,-116.42523368806407,17.04223753411343
342,32.38992035195137,-116.3273441427864,17.60994242700836
343,31.51406024330214,-116.47096311524726,17.0935407196222
344,32.076267642814244,-117.24092814914516,17.063539182212864
345,31.2261843677507,-117.76653434047257,17.424616664906495
346,32.01669060950708,-117.1738990726588,17.14405864110102
347,31.42403530952401,-116.61468756741229,17.202254062115035
348,31.467616086463728,-117.72949054821585,17.349066369878763
349,32.18948452201477,-117.27741449993226,17.505902517890114
350,32.14802508374787,-116.1861198633226,17.583285413684415
351,31.8059879230602,-117.80591968976293,17.356895275720014
352,32.805178757807276,-117.01278453713584,17.96570636903147
353,31.475512804703794,-116.37176711158146,17.198062066453303
354,32.335034084151644,-117.99324317383467,17.939875828034538
355,31.97698862726782,-117.24127229261839,17.853695025337167
356,31.354428677234566,-116.10763607675396,17.259562746253433
357,31.136505141653906,-117.33683808722216,17.275220705762855
358,32.758330833218466,-116.38774530915572,17.428438079489634
359,32.47770250864762,-117.25535739001772,17.468159194837092
360,31.027659240911518,-116.32106317932313,17.53457983399514
361,32.94509236638294,-117.34413039272366,17.238635561310566
362,32.16580918626011,-117.43100257454338,17.463244533216823
363,32.08284168028624,-116.51523152850972,17.63598612187437
364,31.069487874541302,-116.36818265529789,17.718404853496736
365,32.89830666184338,-116.34502802994537,17.838425154682874
366,32.39110102237886,-117.86168582577018,17.732863967954454
367,31.24225875373831,-117.4084179840999,17.317076704576976
368,32.82110117725958,-116.40140223858234,17.081880685551827
369,32.86111973219337,-117.55926758687117,17.94378510015325
370,31.674235942450952,-117.92184130125611,17.640761829778317
371,31.695654792308385,-117.44948189813172,17.644356605857322
372,32.446985669125255,-117.97613517902828,17.893916339724452
373,32.807979584506214,-116.52002507699935,17.420718726715975
374,32.85105053496855,-117.56834110072188,17.63429054477561
375,31.24968550035417,-116.71085246045608,17.701077978540532
376,32.803437470237704,-117.82883357730253,17.88412735108202
377,31.95488750272887,-117.48861976508343,17.109011004529886
378,31.69585417777551,-117.9674178765804,17.657655408116696
379,31.523110299545998,-117.31487959039235,17.642060834679878
380,32.80859964364284,-117.45000154294803,17.028757167732024
381,32.23479384189262,-117.97201466663634,17.673118700828027
382,32.11279076317232,-117.750096382203,17.99087775677919
383,31.109590837021955,-117.8860085598536,17.148744455702495
384,31.434449145066296,-116.77444078764374,17.010981710646988
385,31.423613102614002,-116.35742489610482,17.7612568534509
386,32.126632441737605,-116.99247402895502,17.765801576705808
387,32.829597014476455,-117.82111305899465,17.623297442537048
388,31.970199673739046,-116.39301748174542,17.255989065856966
389,32.882275926131754,-116.25789870176042,17.476009774110757
390,32.95037288698713,-117.01521656627087,17.84208227264998
391,32.33033222214602,-117.70365645467373,17.15044001366987
392,32.75937482690627,-117.09508582783015,17.725882392517747
393,31.43125778060803,-116.10696954347344,17.088744645990474
394,31.215208268423766,-117.92092364020401,17.904449791503726
395,32.95141934044757,-116.63135257916505,17.543363407641376
396,31.398316803523734,-117.60904702127355,17.466647375198416
397,32.03318272646122,-116.88997459974698,17.647359616932814
398,32.999811942994484,-116.58957738394612,17.82335776943975
399,31.519156821933368,-117.09295078767461,17.796525057827207
400,32.28366199737513,-117.26533898570246,17.66358464185391
401,32.090128130471605,-116.98761338455677,17.94974733092553
402,31.579271682483302,-117.2636654903473,17.599698678110254
403,31.986624207000848,-116.88283136288122,17.485286194716856
404,32.20783068923367,-116.0011315099616,17.697127429399902
405,31.961424246142744,-116.58702836518194,17.269217740235348
406,32.56279723600951,-117.20190607821458,17.321594286836593
407,31.669390837618398,-117.42879752331947,17.50045854451551
408,32.707525432341995,-117.12943333467358,17.356973612588327
409,31.361582955508013,-117.42836373953058,17.381736834896913
410,31.27850038861697,-117.71790763994132,17.369241405900524
411,31.79244162359894,-116.54764646914872,17.25814985004165
412,31.475764174054078,-116.66760210206584,17.448355022691157
413,32.16120069925021,-116.60851148191173,17.49154756169978
414,32.39355974458248,-116.3435275766145,17.90315406546437
415,32.94692081297561,-117.37017318807689,17.12885156355184
416,32.680605154693566,-117.05469835891945,17.368331335702877
417,31.64142105078796,-117.48395749622324,17.575692994475673
418,32.462734384049305,-117.16767840238529,17.55356666421499
419,32.54428739665248,-116.17564028290072,17.201242611762027
420,32.9652238860055,-116.2702687112022,17.274798242485442
421,32.6650406941069,-116.12227668682452,17.98601245210366
422,31.401346240382082,-116.37843248510228,17.07127621947632
423,31.723389506236117,-116.5304037064616,17.435560140046192
424,32.83794570488951,-116.64720504672968,17.158731946527702
425,32.23492042426106,-116.17603554051718,17.702626269916387
426,32.46335026509209,-116.54281289073673,17.679094010363976
427,32.32776816521423,-116.12179859104852,17.583270825384545
428,32.14020427495165,-117.28457998458123,17.772974247152572
429,32.25162966423558,-117.20040749267523,17.03861815341593
430,32.92671244615639,-116.3246261279905,17.920582188310956
431,31.946290195907334,-117.89424463302252,17.435258134295356
432,31.556238330203932,-117.61324721298269,17.55798156158964
433,32.7376078061268,-117.18599047189419,17.784925770081536
434,32.73522979776027,-117.86263056104673,17.682879147980763
435,32.954524625167615,-116.77966163576687,17.479214724183326
436,32.68173053384546,-116.35423414666899,17.330796555373052
437,32.91793795069248,-117.94278365549737,17.164509423823997
438,32.641756852365575,-117.3009338198278,17.802328820931127
439,31.113105046311578,-117.62614194833233,17.52062690562417
440,32.27428611966896,-117.07073157439962,17.47960429026986
441,32.92858878640554,-117.18968731459304,17.75263680779033
442,31.02795885424456,-117.2707060650461,17.417375185214063
443,32.98201599287767,-117.12989285001673,17.15779167242074
444,31.926428108022076,-117.592256384663,17.767069023167455
445,31.74205097104867,-117.90880520069402,17.83422858674173
446,31.60495249294477,-117.87328296255002,17.603023389993602
447,31.061217628295346,-116.13071149026038,17.834154130122556
448,32.7870596879511,-116.26434755061123,17.83272262902089
449,31.213558035561793,-117.01812999588815,17.801953645073336
450,32.239474236778705,-116.10573257020278,17.091893467190232
451,32.12460311112373,-116.20683411314462,17.09576361347638
452,31.726445060909736,-116.50830555181298,17.98492130640894
453,32.934402737251425,-116.66151230003932,17.293582330134594
454,32.62867901047904,-117.2045985717562,17.101118326265535
455,31.367049376215824,-117.44878533695291,17.75271060616708
456,32.98573930836572,-116.85797303283586,17.562122374576724
457,32.64978767587232,-117.66177178692311,17.801996163443615
458,31.170259465011778,-116.02950668057278,17.159505432280493
459,31.17839836032566,-116.34581226395964,17.627907819801273
460,31.919633765115265,-117.68399550170028,17.874865861711434
461,32.188807822398545,-116.86294136829586,17.65860345199893
462,31.891344736155176,-116.08826714252427,17.865558335009965
463,31.241217905765602,-116.258889166057,17.193828962523057
464,32.50971535419882,-116.41010097941668,17.30625891707543
465,31.21687057548658,-116.55426559973061,17.042174856621624
466,32.24787951325488,-117.0852662126137,17.385482048434913
467,31.59467573895838,-117.60117815561273,17.207595321439342
468,31.698881659288865,-117.45811174601366,17.755786774697192
469,31.72625366774135,-117.19993527191662,17.391934235846406
470,32.31088401506825,-117.80183764179674,17.169453913165757
471,32.686569666909534,-116.21180119818294,17.55148957975752
472,32.40597716484929,-116.70504810399751,17.670187465689533
473,31.685053959886677,-116.87362436645999,17.36708526057108
474,32.711130128110376,-116.14124372039636,17.44587109593744
475,31.431925588105752,-117.9142183828102,17.44256755148692
476,32.93493787180788,-117.11866241153353,17.032173793405715
477,32.2178101619217,-117.67122998100105,17.499590616404035
478,31.27831928827475,-116.25542689400808,17.214248994572127
479,32.874790056691275,-116.35925126719638,17.802622169083428
480,32.10123979733772,-116.52999910872049,17.929735629251354
481,31.219341273745375,-117.73641863623637,17.592920284893097
482,31.384368229962135,-116.04647894800199,17.45098298423544
483,32.58028283883126,-117.88419047182458,17.06618842126909
484,32.718917202038675,-117.0672991066917,17.58093648326101
485,32.7288325455803,-117.4684149372065,17.827356714911655
486,31.81320271493864,-116.92252049606752,17.07518265927007
487,31.94293430512011,-117.56554323048243,17.906896630172284
488,31.796259607759175,-116.24113180650212,17.441830829588266
489,32.32258898734192,-117.69250891876362,17.55959926699254
490,32.168322247021194,-116.86808925293204,17.285549019830434
491,32.380317602965306,-117.47176991594228,17.669025525226854
492,31.895150494107387,-117.25560846771896,17.008331177251186
493,31.37921816317722,-116.66378855210726,17.275544328993632
494,32.78056131283504,-116.0994602508004,17.578481321307184
495,31.749736074794008,-117.91365504464808,17.8633128079621
496,32.025445425365305,-117.89316706246615,17.336782631031063
497,32.838625291717406,-117.71470277356765,17.7473048419106
498,31.464202660779534,-117.06409654775884,17.039825926103255
499,31.008904712106535,-116.06374469950991,17.548208260929528
500,32.2821162408724,-117.6599565644264,17.343774296877854
501,31.3881282694921,-117.42400261528974,17.603927175845392
502,32.69121219163953,-117.38268779978578,17.32324833556608
503,32.64084298175499,-117.7378592994118,17.618907568245795
504,32.66153491591823,-117.67392988265432,17.055795627607566
505,32.69445722952796,-116.61095538604822,17.193023638498378
506,32.0642070684541,-116.91374581103307,17.088000306756946
507,31.4064839024284,-117.67019726045316,17.355717506447263
508,31.48649814976333,-116.90876137150586,17.623650124722683
509,31.344545442530045,-116.08549113100726,17.20212083933086
510,32.73283727151731,-116.49764538211102,17.497979876851883
511,32.7474611535165,-117.91715008622934,17.482749791803567
512,32.32440991857748,-116.2633826442404,17.52244602508536
513,31.219434217983206,-117.29917765202498,17.41436057361955
514,31.093070661231458,-117.01510362826633,17.3236991670502
515,32.81176524495195,-117.51239627738764,17.646011976367422
516,32.993173853789074,-116.0058118596162,17.74739130521953
517,32.72686565285789,-117.84253533881056,17.83524393950027
